iter	RMSE
304	175.4919002
305	175.0666176
306	174.7532882
307	174.2432876
308	173.6613638
309	173.0785805
310	172.7643258
311	172.308955
312	171.8294236
313	171.3183261
314	170.787357
315	170.6201492
316	170.2263593
317	169.847787
318	169.5248108
319	169.124743
320	168.8521008
321	168.6194807
322	168.2096698
323	168.1380899
324	167.8266226
325	167.4066509
326	167.2279543
327	166.9683671
328	166.6297248
329	166.1728442
330	165.9351688
331	165.5610674
332	165.4771128
333	165.3562229
334	164.8241332
335	164.5231959
336	164.4584719
337	163.9719982
338	163.6281361
339	163.54972
340	163.4727817
341	163.2509217
342	162.872718
343	162.540282
344	162.1756951
345	161.8727979
346	161.7023117
347	161.4370337
348	161.1460455
349	161.0758595
350	160.7249651
351	160.3665846
352	160.0006744
353	159.596357
354	159.2286496
355	158.8482436
356	158.5996137
357	158.3174069
358	158.1843432
359	157.9846997
360	157.9156385
361	157.8636382
362	157.5432347
363	157.217622
364	156.8327354
365	156.4548779
366	156.2556104
367	156.2058677
368	155.8025487
369	155.5103183
370	155.4446156
371	155.2574577
372	155.1301123
373	154.8055777
374	154.4201013
375	154.0597597
376	153.8343336
377	153.5979742
378	153.4846255
379	153.2264209
380	153.117271
381	152.9642663
382	152.6629424
383	152.4437568
384	152.0886222
385	151.8971795
386	151.5255361
387	151.3187823
388	151.3025724
389	151.2222339
390	150.8489779
391	150.5979174
392	150.2066334
393	150.0311775
394	149.9615404
395	149.7176427
396	149.5608842
397	149.200992
398	149.0869266
399	148.9066244
400	148.6502436
401	148.397078
402	148.3241057
403	147.9366065
404	147.7887121
405	147.7758531
406	147.5543042
407	147.386344
408	147.1624557
409	146.8097585
410	146.4984569
411	146.3206638
412	145.9853973
413	145.5895948
414	145.4897101
415	145.3327912
416	145.2843446
417	144.9655039
418	144.5768194
419	144.4370688
420	144.2009855
421	144.0319215
422	143.8350647
423	143.7253681
424	143.5245617
425	143.4801388
426	143.3917214
427	143.229277
428	143.0191255
429	142.7853462
430	142.6515156
431	142.3762033
432	142.2520245
433	142.1191211
434	141.941738
435	141.7590554
436	141.6685507
437	141.4660659
438	141.4242849
439	141.1085682
440	140.8557147
441	140.7281388
442	140.5011909
443	140.249059
444	140.0091764
445	139.748316
446	139.7086997
447	139.4841022
448	139.2143493
449	139.0364303
450	138.8465957
451	138.7659194
452	138.5195713
453	138.3899732
454	138.0323334
455	137.995082
456	137.7603231
457	137.5571346
458	137.3141284
459	137.2365914
460	137.0339635
461	136.9008983
462	136.7208209
463	136.6300034
464	136.5163743
465	136.3469997
466	136.104176
467	135.9247264
468	135.6744483
469	135.6097232
470	135.3526568
471	135.213518
472	135.1533783
473	134.9877934
474	134.7163705
475	134.6108933
476	134.4615918
477	134.3960306
478	134.2076184
479	134.0506942
480	134.0202805
481	133.8141265
482	133.7338439
483	133.6357952
484	133.6072497
485	133.3662987
486	133.2729959
487	133.0090751
488	132.8552833
489	132.5990774
490	132.451187
491	132.2291927
492	131.9811462
493	131.9145453
494	131.8530866
495	131.6446395
496	131.479057
497	131.3041757
498	131.0669871
499	130.8944225
500	130.8410219
501	130.7744806
502	130.6716934
503	130.5489103
504	130.3964337
505	130.2708975
506	130.0242579
507	129.9949339
508	129.8710878
509	129.7052123
510	129.5723466
511	129.3394112
512	129.2339338
513	129.0628932
514	128.8821459
515	128.7131271
516	128.5325291
517	128.3740761
518	128.3523456
519	128.050742
520	127.9416737
521	127.8126329
522	127.628915
523	127.3812274
524	127.3119026
525	127.1346148
526	127.0678379
527	126.9621426
528	126.8421327
529	126.7349938
530	126.5352975
531	126.3427273
532	126.1723336
533	126.0636427
534	125.8785459
535	125.687129
536	125.5040967
537	125.3484209
538	125.2787883
539	125.2175808
540	125.0776268
541	125.0084866
542	124.9096506
543	124.8009386
544	124.6495923
545	124.5140785
546	124.4028389
547	124.3552793
548	124.1843803
549	124.0566712
550	123.9354895
551	123.7439299
552	123.6773811
553	123.5328414
554	123.4181344
555	123.3714595
556	123.2900727
557	123.1393289
558	123.0640478
559	122.9106962
560	122.852024
561	122.6502905
562	122.480506
563	122.3426312
564	122.1327865
565	122.0349899
566	121.883132
567	121.7977655
568	121.6697125
569	121.597233
570	121.5122859
571	121.3933048
572	121.3272621
573	121.3189878
574	121.1793743
575	121.0674271
576	121.0568476
577	120.9628062
578	120.7912898
579	120.741782
580	120.6558325
581	120.6006192
582	120.553077
583	120.5040046
584	120.2677365
585	120.0725679
586	120.0240201
587	119.9318488
588	119.7939286
589	119.7035333
590	119.4857179
591	119.4112885
592	119.3555135
593	119.2382971
594	119.1076029
595	118.9882249
596	118.8873007
597	118.7689694
598	118.6753001
599	118.5878603
600	118.5554795
601	118.512417
602	118.374708
603	118.3236249
604	118.228314
605	118.1177011
606	117.9900041
607	117.8087728
608	117.7039766
609	117.4444368
610	117.2734232
611	117.1776276
612	117.0128202
613	116.951063
614	116.8069297
615	116.766676
616	116.6403707
617	116.5583582
618	116.4486859
619	116.3492411
620	116.2408019
621	116.1645537
622	116.1105423
623	116.0708555
624	116.0046522
625	115.9909887
626	115.8413752
627	115.7292992
628	115.6097838
629	115.5619541
630	115.330126
631	115.3238393
632	115.2238151
633	115.1315126
634	115.0557195
635	114.9711201
636	114.8824589
637	114.8100756
638	114.6882716
639	114.6791872
640	114.596246
641	114.5077877
642	114.3801858
643	114.1780295
644	114.1001506
645	114.033391
646	113.9425293
647	113.7633572
648	113.6858886
649	113.5848402
650	113.5345372
651	113.4653611
652	113.4187255
653	113.3985756
654	113.273396
655	113.1267298
656	113.0329038
657	113.023525
658	112.8479054
659	112.771874
660	112.589407
661	112.5756366
662	112.5363803
663	112.5051708
664	112.3978762
665	112.3386302
666	112.2332414
667	112.0389515
668	111.8585241
669	111.8131569
670	111.6925808
671	111.6093208
672	111.4982035
673	111.4048233
674	111.30214
675	111.2001397
676	111.1477486
677	111.137637
678	111.1073804
679	110.9955588
680	110.9416918
681	110.8752384
682	110.7711986
683	110.69243
684	110.5051854
685	110.4381623
686	110.3560531
687	110.3095556
688	110.1102806
689	110.0091166
690	110.0031684
691	109.8352807
692	109.7444918
693	109.5814805
694	109.5062612
695	109.4982153
696	109.4570816
697	109.3202215
698	109.1666668
699	109.0682399
700	109.0009976
701	108.8476858
702	108.8082747
703	108.7334683
704	108.719149
705	108.6277454
706	108.6183095
707	108.6109967
708	108.5106302
709	108.4333553
710	108.3186598
711	108.1984585
712	108.1651359
713	108.0750325
714	108.0695904
715	107.9290274
716	107.7744236
717	107.6957293
718	107.6071374
719	107.5000567
720	107.4039018
721	107.319073
722	107.2598492
723	107.2079659
724	107.1487954
725	107.0533526
726	106.9918634
727	106.9138662
728	106.8713774
729	106.6880881
730	106.6145646
731	106.5222805
732	106.4456669
733	106.3791333
734	106.2800558
735	106.2057776
736	106.1246032
737	105.9698355
738	105.9010457
739	105.838211
740	105.745419
741	105.6709887
742	105.5557621
743	105.496803
744	105.3787554
745	105.3370147
746	105.2526996
747	105.2401579
748	105.0993194
749	104.9406405
750	104.8786573
751	104.8692664
752	104.8009444
753	104.653469
754	104.5515073
755	104.525441
756	104.4687035
757	104.4016831
758	104.3580173
759	104.2789688
760	104.1502023
761	104.1004813
762	104.0367664
763	103.9044134
764	103.7485508
765	103.7423584
766	103.6857187
767	103.675976
768	103.6307947
769	103.5041146
770	103.4400852
771	103.30423
772	103.2040595
773	103.179253
774	103.0932095
775	103.0380813
776	102.9930507
777	102.9018412
778	102.8394871
779	102.7400207
780	102.6397146
781	102.5269684
782	102.4324676
783	102.3230123
784	102.2485997
785	102.1695428
786	102.1526322
787	102.0782971
788	102.006845
789	101.9441796
790	101.8942696
791	101.8167075
792	101.7739493
793	101.6725354
794	101.6192842
795	101.5087946
796	101.476045
797	101.375894
798	101.3202514
799	101.2703727
800	101.2413422
801	101.2149737
802	101.1950711
803	101.1366978
804	101.1042282
805	101.0071675
806	100.9319338
807	100.9276448
808	100.8751977
809	100.8152529
810	100.7444895
811	100.6888991
812	100.5106888
813	100.4237446
814	100.3335743
815	100.2524524
816	100.1512952
817	100.1086002
818	100.0689091
819	99.95291296
820	99.90628094
821	99.85526712
822	99.84943051
823	99.79842862
824	99.71878274
825	99.66448372
826	99.59056928
827	99.53078687
828	99.47902389
829	99.37462496
830	99.30910536
831	99.25671288
832	99.20431022
833	99.10009082
834	98.9771275
835	98.90511171
836	98.8401234
837	98.73774725
838	98.73136137
839	98.68049314
840	98.61758271
841	98.56521639
842	98.50946733
843	98.43445354
844	98.38294267
845	98.32712424
846	98.25666251
847	98.20907496
848	98.20431987
849	98.1791598
850	98.16957543
851	98.0633677
852	97.97100398
853	97.9064588
854	97.81684364
855	97.7584139
856	97.75230408
857	97.70691593
858	97.65295224
859	97.61225621
860	97.54231355
861	97.45484693
862	97.35895135
863	97.3492609
864	97.34565236
865	97.30410489
866	97.29907347
867	97.20976296
868	97.16613567
869	97.14638797
870	97.12119499
871	97.11755993
872	97.06336062
873	97.03215123
874	96.94378634
875	96.89800319
876	96.89426465
877	96.8470459
878	96.77942548
879	96.75874709
880	96.70102917
881	96.68043991
882	96.57838017
883	96.55283413
884	96.48661802
885	96.45114033
886	96.41376108
887	96.29899269
888	96.29266253
889	96.26765441
890	96.24488663
891	96.18885476
892	96.15198834
893	96.07868544
894	96.00816595
895	95.92278021
896	95.85883847
897	95.82266126
898	95.75938649
899	95.6694516
900	95.647644
901	95.57284786
902	95.46144355
903	95.39427988
904	95.31577122
905	95.24221457
906	95.18635278
907	95.10618914
908	95.06256431
909	95.03857736
910	94.97231604
911	94.91079098
912	94.86050471
913	94.85088895
914	94.747381
915	94.66593598
916	94.56553804
917	94.5200577
918	94.46259066
919	94.41397175
920	94.37562439
921	94.32960896
922	94.2600936
923	94.22007009
924	94.12393349
925	94.05339916
926	94.0199012
927	93.94782908
928	93.8561
929	93.80252092
930	93.7526587
931	93.66550117
932	93.64835755
933	93.6117154
934	93.58465936
935	93.55176335
936	93.5194855
937	93.49870269
938	93.45998117
939	93.40050637
940	93.3507239
941	93.30009054
942	93.22642525
943	93.1516786
944	93.14300421
945	93.10363885
946	93.03454448
947	92.94181442
948	92.88797371
949	92.80779663
950	92.7377325
951	92.71618262
952	92.65941667
953	92.60188797
954	92.52627944
955	92.50056691
956	92.46850816
957	92.37503862
958	92.34024943
959	92.2684431
960	92.23497086
961	92.20692832
962	92.16345368
963	92.12264709
964	92.10497053
965	92.08896025
966	91.99707864
967	91.93637759
968	91.90828176
969	91.85536471
970	91.80971546
971	91.78104919
972	91.74990008
973	91.69565035
974	91.66634021
975	91.5951847
976	91.55209703
977	91.5120172
978	91.40948122
979	91.35414724
980	91.28954397
981	91.22247264
982	91.20180622
983	91.13243196
984	91.05386872
985	91.00853829
986	90.91457725
987	90.89641571
988	90.82337823
989	90.76571463
990	90.72238308
991	90.6770339
992	90.60699012
993	90.57183751
994	90.47515828
995	90.40794739
996	90.3068099
997	90.27064145
998	90.23663039
999	90.17197103
