iter	RMSE
243	257.5187016
244	257.3879064
245	257.1170518
246	257.0670437
247	257.0252898
248	256.7412374
249	256.36477
250	256.1662004
251	256.0302873
252	255.685542
253	255.3807039
254	255.2355144
255	255.0812296
256	254.7477805
257	254.6351867
258	254.5007198
259	254.3184385
260	254.1801187
261	253.9312569
262	253.4388072
263	253.326448
264	253.1125732
265	253.0062432
266	252.6795077
267	252.3982704
268	252.089367
269	251.8434441
270	251.604168
271	251.51487
272	251.314827
273	251.0409642
274	250.8011652
275	250.6775715
276	250.2824603
277	250.0752401
278	249.8126237
279	249.7522702
280	249.4921343
281	249.2125109
282	248.8862615
283	248.4693663
284	248.1117499
285	247.9053444
286	247.7055094
287	247.585736
288	247.3201404
289	246.8855737
290	246.5740032
291	246.3425947
292	246.1302095
293	245.9002856
294	245.7243275
295	245.6932499
296	245.3472185
297	244.9937189
298	244.9634867
299	244.8521082
300	244.4067856
301	244.0382061
302	243.9671899
303	243.5729327
304	243.4586053
305	243.2658013
306	243.1554676
307	242.960806
308	242.5551627
309	242.4493461
310	242.3411356
311	242.1991264
312	241.9935248
313	241.7328557
314	241.5989866
315	241.3311872
316	241.2294613
317	241.0380357
318	240.6233467
319	240.4473428
320	240.3581695
321	240.1680971
322	239.9090987
323	239.7188195
324	239.4109333
325	239.2545197
326	239.0775575
327	239.0475046
328	238.6939448
329	238.5688613
330	238.1994251
331	237.8244256
332	237.624883
333	237.3525413
334	237.2565901
335	237.0005853
336	236.6925601
337	236.5430408
338	236.3967293
339	236.3101545
340	236.0925907
341	235.8532231
342	235.7711759
343	235.4020875
344	235.1550678
345	235.0004606
346	234.9095566
347	234.8009731
348	234.6328745
349	234.36865
350	234.2430488
351	234.1739507
352	233.9069674
353	233.8229541
354	233.7417396
355	233.7198077
356	233.6359757
357	233.5079859
358	233.3562944
359	233.3244579
360	233.2421409
361	233.068677
362	232.9090454
363	232.6908794
364	232.6129488
365	232.325366
366	232.3019435
367	231.996311
368	231.6440322
369	231.354969
370	231.1595176
371	230.8138545
372	230.5760138
373	230.3829464
374	230.1189018
375	229.9926928
376	229.7798615
377	229.4895642
378	229.3771485
379	229.1565929
380	229.098957
381	228.8937692
382	228.6193389
383	228.4776871
384	228.1685936
385	228.0201727
386	227.8830913
387	227.7009918
388	227.528
389	227.2280187
390	227.1159202
391	226.9981045
392	226.7416481
393	226.5892286
394	226.527643
395	226.3979967
396	226.1761922
397	226.1016509
398	226.0088058
399	225.929428
400	225.7187547
401	225.6914528
402	225.6648254
403	225.5868148
404	225.4355602
405	225.3151556
406	225.12662
407	225.0135702
408	224.9167166
409	224.8945107
410	224.7629769
411	224.6667852
412	224.3767892
413	224.2295718
414	224.1475946
415	224.0298414
416	223.8894748
417	223.7417378
418	223.6440394
419	223.4937608
420	223.1674183
421	223.0424393
422	222.9314547
423	222.671205
424	222.5777612
425	222.4610576
426	222.3578395
427	222.096355
428	222.0048228
429	221.9283259
430	221.8415352
431	221.748907
432	221.6493768
433	221.5419849
434	221.523337
435	221.2732944
436	221.0797928
437	221.0129403
438	220.7821473
439	220.5503131
440	220.5268454
441	220.3104626
442	220.0255278
443	219.8704847
444	219.7660817
445	219.684584
446	219.6040699
447	219.2999474
448	219.0842695
449	218.9191029
450	218.6913117
451	218.4782058
452	218.3862269
453	218.2780691
454	218.201316
455	218.0754511
456	217.9857706
457	217.8546587
458	217.7346752
459	217.6134924
460	217.4232867
461	217.3379448
462	217.2520308
463	216.9837494
464	216.8390197
465	216.7878134
466	216.6119285
467	216.3344873
468	216.2189134
469	216.111404
470	215.7784443
471	215.541856
472	215.4770168
473	215.323344
474	215.2189639
475	215.1242177
476	214.9776136
477	214.9138369
478	214.7993219
479	214.6553828
480	214.4387249
481	214.281144
482	214.1643496
483	214.0734227
484	213.9729646
485	213.8809352
486	213.7609035
487	213.6086841
488	213.5005284
489	213.3283555
490	213.2807082
491	213.0582409
492	212.9481602
493	212.8385922
494	212.7891625
495	212.7394793
496	212.5531975
497	212.3192514
498	212.1544029
499	212.0985754
500	211.9864284
501	211.8946841
502	211.8375933
503	211.6255071
504	211.4137695
505	211.3128617
506	211.1027117
507	211.0030549
508	210.9549014
509	210.796545
510	210.5912511
511	210.3637595
512	210.273046
513	210.2625198
514	210.1822319
515	210.1224741
516	210.068812
517	209.8709511
518	209.7698829
519	209.5984283
520	209.5451069
521	209.3540171
522	209.2589489
523	209.1808427
524	209.1261091
525	209.0122123
526	208.9327231
527	208.7943169
528	208.597653
529	208.3642526
530	208.2847412
531	208.2084503
532	208.1332244
533	207.9190998
534	207.774017
535	207.6924934
536	207.6423253
537	207.5163903
538	207.3764375
539	207.1827285
540	207.0285916
541	206.8431265
542	206.6609175
543	206.6053709
544	206.3754174
545	206.3181575
546	206.2335118
547	206.0914582
548	206.0000517
549	205.9400649
550	205.8775154
551	205.7274254
552	205.6378489
553	205.4665879
554	205.3728688
555	205.239607
556	205.1989953
557	205.0976358
558	205.0120095
559	204.8897066
560	204.8190414
561	204.6744023
562	204.4847578
563	204.362746
564	204.1798233
565	203.9802251
566	203.874766
567	203.81793
568	203.612782
569	203.5284517
570	203.4310393
571	203.3538734
572	203.2701692
573	203.1848699
574	203.0095496
575	202.8789763
576	202.7558855
577	202.5446032
578	202.429019
579	202.286165
580	202.211659
581	202.1553641
582	201.9667123
583	201.8368104
584	201.6204544
585	201.4838702
586	201.2714825
587	201.2581469
588	201.1612158
589	201.1315525
590	201.0399979
591	200.861098
592	200.7250085
593	200.5360243
594	200.4508412
595	200.412534
596	200.3646241
597	200.3026566
598	200.1952804
599	200.1126041
600	199.9511753
601	199.9345811
602	199.8897998
603	199.8022032
604	199.7642074
605	199.6929137
606	199.6419034
607	199.4748702
608	199.4538592
609	199.3070854
610	199.1121996
611	198.9513388
612	198.8768273
613	198.637851
614	198.5615336
615	198.4420762
616	198.2755175
617	198.1661112
618	198.1317297
619	198.0170672
620	197.8440281
621	197.7369824
622	197.6179852
623	197.4896689
624	197.4168079
625	197.4027736
626	197.388013
627	197.3412427
628	197.2172774
629	197.1711104
630	197.1162716
631	197.0098491
632	196.8096275
633	196.7815024
634	196.7472035
635	196.6062421
636	196.4903441
637	196.4587517
638	196.3164689
639	196.1905968
640	196.1568414
641	196.0490234
642	195.9889462
643	195.8005227
644	195.7338844
645	195.6200134
646	195.4829242
647	195.3236896
648	195.2029219
649	195.0458496
650	194.965833
651	194.8662667
652	194.7099023
653	194.6634278
654	194.6345486
655	194.5724655
656	194.4620251
657	194.3179061
658	194.1927131
659	194.0855706
660	193.9929657
661	193.9269751
662	193.7965113
663	193.7102246
664	193.5956545
665	193.5623748
666	193.5303713
667	193.3862785
668	193.3407193
669	193.2797079
670	193.233957
671	193.1743846
672	193.0590568
673	192.9976628
674	192.9066404
675	192.8107074
676	192.7209357
677	192.6626397
678	192.6362566
679	192.4675605
680	192.4041694
681	192.284779
682	192.1353014
683	192.0157908
684	191.9172544
685	191.8452603
686	191.5499003
687	191.4758241
688	191.3569661
689	191.3177915
690	191.2821619
691	191.2382676
692	191.2264658
693	191.1166035
694	191.0248868
695	190.9180803
696	190.7781245
697	190.5449733
698	190.4056192
699	190.3816568
700	190.282932
701	190.1712864
702	190.0664299
703	189.9268401
704	189.8274094
705	189.7060796
706	189.6691779
707	189.4093933
708	189.2874407
709	189.123117
710	189.0193466
711	188.9248428
712	188.8541082
713	188.795067
714	188.699527
715	188.6211775
716	188.5854982
717	188.5286509
718	188.3639058
719	188.3056422
720	188.199817
721	188.1042046
722	188.0409476
723	187.9623791
724	187.9004401
725	187.8574163
726	187.7558956
727	187.7025877
728	187.6021806
729	187.5744749
730	187.4806437
731	187.281997
732	187.1784387
733	187.0320311
734	186.9868531
735	186.9616521
736	186.9151413
737	186.7699931
738	186.6811458
739	186.6511952
740	186.5821717
741	186.4810146
742	186.3928325
743	186.3078211
744	186.2804254
745	186.1825241
746	186.1058969
747	186.0064364
748	185.9459002
749	185.8750725
750	185.7807438
751	185.6534732
752	185.5629831
753	185.4812712
754	185.4189748
755	185.3635438
756	185.3069951
757	185.1685681
758	185.0531344
759	184.960784
760	184.8914508
761	184.77744
762	184.7023305
763	184.6165781
764	184.5732344
765	184.5080701
766	184.4607947
767	184.3282366
768	184.1867184
769	184.1310919
770	183.9666672
771	183.8373335
772	183.7144899
773	183.6184087
774	183.5901329
775	183.4976929
776	183.4479736
777	183.3393748
778	183.3082823
779	183.2544018
780	183.1933605
781	183.0948439
782	183.0115365
783	182.8868117
784	182.8321519
785	182.7805952
786	182.699577
787	182.5702837
788	182.4755289
789	182.412875
790	182.3733513
791	182.2622825
792	182.1513731
793	182.0192582
794	181.9740685
795	181.8960582
796	181.8033403
797	181.7515595
798	181.6092587
799	181.4198295
800	181.3246562
801	181.2766338
802	181.1750489
803	181.1157235
804	181.0258519
805	180.9457503
806	180.8616259
807	180.7369508
808	180.6965145
809	180.6646242
810	180.5944854
811	180.5429776
812	180.4081527
813	180.3738185
814	180.2996836
815	180.251655
816	180.0886948
817	180.0406653
818	179.9900044
819	179.9075816
820	179.829839
821	179.7265727
822	179.4875619
823	179.4096717
824	179.3678484
825	179.2676223
826	179.1816194
827	179.1025752
828	179.0291638
829	178.8813872
830	178.7973237
831	178.7360233
832	178.6541023
833	178.6220878
834	178.5720754
835	178.4954405
836	178.4452748
837	178.3670084
838	178.2909224
839	178.1292061
840	177.9875382
841	177.8938003
842	177.8113654
843	177.7313792
844	177.6782644
845	177.6488013
846	177.6168524
847	177.5220867
848	177.4058874
849	177.3588596
850	177.308899
851	177.2503624
852	177.1642329
853	177.1237522
854	177.0437102
855	176.93709
856	176.8598067
857	176.7857677
858	176.7088064
859	176.6702259
860	176.5660973
861	176.4679897
862	176.4116153
863	176.3377135
864	176.262205
865	176.1964675
866	176.0557338
867	175.9531953
868	175.9109467
869	175.850223
870	175.7753875
871	175.6583761
872	175.5881629
873	175.5224988
874	175.4423561
875	175.3808208
876	175.3055615
877	175.2375353
878	175.1684839
879	175.1343052
880	174.9937695
881	174.9198374
882	174.8977469
883	174.845613
884	174.7759255
885	174.7075215
886	174.6444304
887	174.5479015
888	174.4875677
889	174.453568
890	174.3208157
891	174.1502354
892	174.0534364
893	173.8939601
894	173.8018997
895	173.7487673
896	173.6626405
897	173.5419184
898	173.487676
899	173.3129493
900	173.2543239
901	173.2038523
902	173.0571603
903	172.948917
904	172.8458975
905	172.808373
906	172.7400565
907	172.6795188
908	172.6085076
909	172.528351
910	172.5094752
911	172.460503
912	172.383579
913	172.3405017
914	172.2218485
915	172.1309785
916	172.1046869
917	172.0374927
918	171.9819252
919	171.9386906
920	171.8930511
921	171.8012261
922	171.7284734
923	171.6890375
924	171.5934386
925	171.5062025
926	171.4973781
927	171.4136946
928	171.4080862
929	171.3722814
930	171.2796228
931	171.2321721
932	171.1791693
933	171.0879796
934	171.0656307
935	171.0034937
936	170.8976127
937	170.8394504
938	170.7362723
939	170.6955087
940	170.5808603
941	170.5617692
942	170.4715173
943	170.3562709
944	170.2205063
945	170.1419187
946	170.0967241
947	170.0573733
948	169.8411331
949	169.7855518
950	169.6760464
951	169.5988308
952	169.5348425
953	169.5028752
954	169.4401903
955	169.3464846
956	169.2609613
957	169.2187929
958	169.1399006
959	169.0314799
960	168.9603452
961	168.8924614
962	168.8253374
963	168.8019465
964	168.7415061
965	168.6794451
966	168.6384987
967	168.5883156
968	168.5174463
969	168.4464637
970	168.3491671
971	168.3129269
972	168.2767996
973	168.2190113
974	168.1611927
975	168.0718506
976	168.020511
977	167.9979892
978	167.965335
979	167.9056657
980	167.8406379
981	167.7432827
982	167.5771879
983	167.5192802
984	167.4900213
985	167.3724666
986	167.3105311
987	167.2289633
988	167.1230307
989	167.0365845
990	166.8563271
991	166.8318193
992	166.7225288
993	166.6525806
994	166.5993487
995	166.4963851
996	166.4256922
997	166.3936109
998	166.3346519
999	166.2111618
