iter	Passed	Remaining
558	1890	1491
559	1893	1487
560	1897	1484
561	1899	1480
562	1902	1476
563	1905	1473
564	1909	1470
565	1913	1467
566	1916	1463
567	1919	1460
568	1922	1456
569	1927	1453
570	1929	1449
571	1933	1446
572	1936	1443
573	1940	1440
574	1951	1442
575	1954	1439
576	1957	1435
577	1961	1431
578	1964	1428
579	1967	1424
580	1970	1420
581	1974	1417
582	1977	1414
583	1980	1410
584	1983	1407
585	1986	1403
586	1989	1399
587	1992	1395
588	1995	1392
589	1997	1388
590	2000	1384
591	2004	1381
592	2007	1377
593	2011	1374
594	2013	1370
595	2016	1367
596	2020	1364
597	2023	1360
598	2028	1357
599	2032	1354
600	2037	1352
601	2041	1349
602	2046	1347
603	2049	1343
604	2053	1340
605	2057	1337
606	2060	1333
607	2064	1330
608	2067	1327
609	2070	1323
610	2091	1331
611	2094	1327
612	2096	1323
613	2099	1319
614	2102	1316
615	2106	1312
616	2108	1308
617	2111	1305
618	2114	1301
619	2117	1298
620	2121	1294
621	2124	1290
622	2126	1287
623	2130	1283
624	2138	1283
625	2143	1280
626	2147	1277
627	2152	1274
628	2155	1271
629	2159	1268
630	2164	1265
631	2168	1262
632	2171	1259
633	2176	1256
634	2179	1252
635	2182	1249
636	2187	1246
637	2190	1242
638	2194	1239
639	2200	1237
640	2203	1233
641	2223	1239
642	2227	1236
643	2231	1233
644	2234	1229
645	2237	1226
646	2241	1222
647	2244	1219
648	2247	1215
649	2250	1211
650	2253	1208
651	2256	1204
652	2258	1200
653	2262	1197
654	2265	1193
655	2267	1189
656	2271	1185
657	2274	1182
658	2277	1178
659	2281	1175
660	2283	1171
661	2286	1167
662	2289	1163
663	2292	1159
664	2295	1156
665	2298	1152
666	2301	1148
667	2303	1144
668	2305	1140
669	2309	1137
670	2311	1133
671	2313	1129
672	2317	1125
673	2319	1121
674	2322	1118
675	2326	1114
676	2328	1111
677	2331	1107
678	2335	1104
679	2338	1100
680	2341	1096
681	2343	1092
682	2347	1089
683	2351	1086
684	2354	1082
685	2357	1079
686	2360	1075
687	2364	1072
688	2367	1068
689	2370	1064
690	2371	1060
691	2374	1056
692	2377	1053
693	2380	1049
694	2383	1045
695	2386	1042
696	2388	1038
697	2391	1034
698	2394	1031
699	2397	1027
700	2401	1024
701	2403	1020
702	2405	1016
703	2408	1012
704	2411	1008
705	2414	1005
706	2417	1001
707	2418	997
708	2421	993
709	2424	990
710	2426	986
711	2429	982
712	2432	978
713	2436	975
714	2440	972
715	2444	969
716	2449	966
717	2451	962
718	2455	959
719	2458	955
720	2461	952
721	2465	949
722	2469	945
723	2472	942
724	2476	939
725	2480	935
726	2484	932
727	2486	929
728	2493	927
729	2496	923
730	2500	920
731	2504	916
732	2507	913
733	2512	910
734	2514	906
735	2517	902
736	2520	899
737	2524	896
738	2527	892
739	2533	890
740	2538	887
741	2543	884
742	2550	882
743	2554	879
744	2558	875
745	2562	872
746	2567	869
747	2571	866
748	2574	862
749	2577	859
750	2581	855
751	2584	852
752	2588	849
753	2591	845
754	2594	841
755	2598	838
756	2601	834
757	2604	831
758	2607	827
759	2610	824
760	2613	820
761	2617	817
762	2619	813
763	2623	810
764	2626	806
765	2629	803
766	2633	799
767	2636	796
768	2640	793
769	2644	789
770	2647	786
771	2650	782
772	2653	779
773	2657	775
774	2660	772
775	2664	769
776	2667	765
777	2671	762
778	2673	758
779	2677	755
780	2680	751
781	2683	748
782	2687	744
783	2690	741
784	2693	737
785	2697	734
786	2700	730
787	2702	727
788	2706	723
789	2709	720
790	2711	716
791	2714	713
792	2718	709
793	2728	707
794	2731	704
795	2734	700
796	2739	697
797	2743	694
798	2746	691
799	2749	687
800	2752	683
801	2756	680
802	2761	677
803	2764	673
804	2770	671
805	2774	667
806	2776	664
807	2780	660
808	2783	657
809	2786	653
810	2789	650
811	2792	646
812	2795	642
813	2798	639
814	2801	635
815	2804	632
816	2807	628
817	2811	625
818	2813	621
819	2817	618
820	2820	614
821	2822	611
822	2826	607
823	2830	604
824	2833	600
825	2836	597
826	2839	594
827	2843	590
828	2847	587
829	2850	583
830	2854	580
831	2857	576
832	2859	573
833	2863	570
834	2883	569
835	2886	566
836	2888	562
837	2890	558
838	2893	555
839	2897	551
840	2899	548
841	2903	544
842	2905	541
843	2908	537
844	2911	534
845	2914	530
846	2917	527
847	2922	523
848	2924	520
849	2927	516
850	2930	513
851	2933	509
852	2936	506
853	2940	502
854	2944	499
855	2947	495
856	2950	492
857	2952	488
858	2957	485
859	2960	481
860	2963	478
861	2966	474
862	2969	471
863	2972	467
864	2975	464
865	2977	460
866	2980	457
867	2984	453
868	2987	450
869	2990	446
870	2993	443
871	2996	439
872	2999	436
873	3001	432
874	3005	429
875	3007	425
876	3010	422
877	3014	418
878	3016	415
879	3019	411
880	3022	408
881	3027	405
882	3030	401
883	3034	398
884	3036	394
885	3040	391
886	3044	387
887	3046	384
888	3049	380
889	3052	377
890	3054	373
891	3059	370
892	3062	366
893	3065	363
894	3068	360
895	3071	356
896	3075	353
897	3079	349
898	3082	346
899	3086	342
900	3090	339
901	3092	336
902	3097	332
903	3100	329
904	3104	325
905	3108	322
906	3111	318
907	3114	315
908	3117	312
909	3122	308
910	3126	305
911	3129	302
912	3136	298
913	3139	295
914	3143	292
915	3147	288
916	3152	285
917	3154	281
918	3159	278
919	3176	276
920	3182	272
921	3194	270
922	3200	267
923	3203	263
924	3206	260
925	3210	256
926	3216	253
927	3223	250
928	3226	246
929	3230	243
930	3234	239
931	3239	236
932	3243	232
933	3247	229
934	3251	226
935	3256	222
936	3260	219
937	3263	215
938	3268	212
939	3271	208
940	3275	205
941	3279	201
942	3283	198
943	3287	195
944	3290	191
945	3293	188
946	3296	184
947	3300	181
948	3303	177
949	3307	174
950	3311	170
951	3315	167
952	3318	163
953	3322	160
954	3326	156
955	3331	153
956	3334	149
957	3339	146
958	3343	142
959	3348	139
960	3351	136
961	3354	132
962	3357	129
963	3363	125
964	3368	122
965	3372	118
966	3378	115
967	3381	111
968	3385	108
969	3388	104
970	3391	101
971	3397	97
972	3410	94
973	3413	91
974	3416	87
975	3419	84
976	3423	80
977	3427	77
978	3431	73
979	3435	70
980	3439	66
981	3442	63
982	3445	59
983	3448	56
984	3450	52
985	3453	49
986	3457	45
987	3460	42
988	3464	38
989	3466	35
990	3470	31
991	3481	28
992	3484	24
993	3487	21
994	3489	17
995	3492	14
996	3495	10
997	3498	7
998	3502	3
999	3504	0
